Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
1619,149,2.0668e-06,Internal-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,2590,0.0022699605,SRR5122812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,1523,0.0134106349,SRR5122782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,689,2.0647e-06,Internal-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,572,2.8319e-06,Internal-46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,111,0.0035524662,Internal-47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,962,0.0202434616,Internal-48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,882,0.0037862399,Internal-49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,2487,0.0109971795,Internal-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2487,720,0.0100275094,SRR5122827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2487,1040,9.9105e-06,Internal-51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,506,0.0113291947,Internal-52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,869,0.0103001393,SRR5122791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,1970,0.0037886679,Internal-53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,1450,2.7498e-06,SRR5122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,586,0.0238991164,SRR5122815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,327,0.0097961849,SRR5122813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,15,0.0069838684,Internal-54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,369,2.5392e-06,SRR5122829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2644,0.0179393835,SRR5122794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,2482,0.0068380164,Internal-55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2482,1538,0.0169930324,SRR5122792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2482,1597,2.1413e-06,SRR5122795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,588,0.0032579368,Internal-56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,872,2.9011e-06,Internal-57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,2336,0.0098819199,SRR5122817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,1524,0.0232427223,SRR5122828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,2651,0.0033631949,SRR5122799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,893,1e-06,SRR5122831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,439,1e-06,SRR5122808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,2001,0.0325046057,Internal-58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1839,2.395e-06,SRR5122796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,2301,0.0143061331,SRR5122788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,1503,0.018376811,Internal-59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,116,0.0640324731,Internal-60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,1395,0.005508242,Internal-61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,2197,0.014247249,Internal-62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,10,0.0044645372,Internal-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1150,0.0044616012,SRR5122790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1383,1e-06,SRR5122783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,1425,0.0155035812,SRR5122793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1706,0.0109355114,SRR5122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,1117,2.9556e-06,SRR5122785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,1985,0.007289157,Internal-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,1838,0.0095285761,SRR5122787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,1562,0.0035905178,Internal-65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,24,0.0040598661,Internal-66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,534,0.0097748075,SRR5122786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1867,0.0095229546,SRR5122814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,1246,0.0137014434,SRR5122818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,1865,0.0110914673,Internal-67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,234,0.0106971568,Internal-68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,692,0.0118019878,Internal-69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1421,0.0073794765,Internal-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,1381,0.0045354458,Internal-71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,1262,0.0038504683,Internal-72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,2056,0.0056994457,Internal-73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,656,0.0161710732,Internal-74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,2297,0.0086864754,SRR5122811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,1989,0.0046457495,SRR5122826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,664,0.0140245347,Internal-75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,1273,1e-06,SRR5122821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,584,1e-06,SRR5122824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,2546,0.002064454,Internal-76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2546,603,0.0073547177,SRR5122805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2546,1805,0.0035875328,SRR5122820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,995,2.6581e-06,SRR5122823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,1046,2.5425e-06,SRR5122830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,90,0.0311026683,SRR5122797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,18,0.0246770309,SRR5122789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,1669,0.0110763871,Internal-77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,1240,0.0033083735,SRR5122804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,1033,0.0033516008,SRR5122803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,444,0.0467532291,SRR5122802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,873,0.0103365728,Internal-78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,1463,0.0318303241,Internal-79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463,366,0.007619174,Internal-80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,657,0.0033621229,Internal-81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1762,0.0060362215,Internal-82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1226,0.0170960018,Internal-83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,180,0.0057855082,Internal-84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,910,0.0123531789,Internal-85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,2087,0.008337493,Internal-86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,467,0.0032421004,Internal-87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,2002,0.0016687845,SRR017769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,2154,2.8275e-06,SRR017768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,960,0.0276582428,SRR017765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,405,0.007744267,Internal-88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,1191,1e-06,SRR032798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,160,1e-06,SRR393957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,2,0.0132646064,Internal-89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1384,2.5556e-06,Internal-90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,471,2.1951e-06,Internal-91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2069,1e-06,SRR017767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,1707,0.0029925189,Internal-92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,1689,0.0111049258,Internal-93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,238,0.0012054947,SRR107714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,927,2.3464e-06,SRR017777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,1106,0.0110056453,Internal-94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,1919,0.0013108452,SRR017772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,2050,0.0014306166,SRR107711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,609,2.0748e-06,SRR017764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1147,0.0117490367,Internal-95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,1635,0.0016201453,SRR107715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,1375,1e-06,SRR017773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,1205,0.0303004777,SRR8735818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,181,0.0176573505,SRR8735790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2169,0.0181161931,s0539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,2597,0.0282564046,Internal-96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2597,1615,0.0022491723,ERR909851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2597,581,0.026372495,ERR909850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463,611,0.0227547639,Internal-97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,1545,0.0071019482,SRR8735780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,1806,0.0330251672,SRR8735781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,1574,0.0211810058,ERR909838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,582,0.0470249794,Internal-98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,2495,0.0070986109,Internal-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2495,2186,0.0051592021,Internal-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2186,417,2.1836e-06,SRR8735785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2186,1639,0.0086477754,SRR017766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2495,299,0.0087623135,SRR8735816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,2478,0.0186429706,Internal-101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2478,303,0.0058399102,SRR107708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2478,2429,2.0234e-06,SRR017776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,875,0.0259204653,ERR909813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,1411,0.0276127857,Internal-102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,2603,0.0259935377,Internal-103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2603,1494,0.0148646933,ERR909853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2603,1153,0.0414524457,ERR909849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,596,0.0814688087,ERR909848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,1090,0.0343742783,Internal-104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,172,2.2772e-06,SRR017775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,669,1e-06,SRR107716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,2199,0.0431202671,ERR909815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2510,799,0.0140804269,Internal-105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,177,0.0160509997,ERR909810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1643,0.0463973743,ERR909807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,2528,0.0157458034,Internal-106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2528,2369,0.0144240038,Internal-107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369,2317,0.0055678694,SRR8735787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369,754,0.0064638365,SRR8735881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2528,1215,0.0045037424,ERR909812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,1446,0.0249546995,ERR909872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2360,456,0.0224763517,Internal-108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,1049,0.0018818472,Internal-109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,1767,0.0021081955,Internal-110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,203,0.0023387358,Internal-111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,1881,0.0445395844,Internal-112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2113,0.003786431,Internal-113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2113,836,0.0165432374,Internal-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,1382,0.0035216355,Internal-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,1896,0.0377454575,Internal-116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,547,2.3942e-06,Internal-117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,1314,0.0073387425,Internal-118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,1723,1e-06,Internal-119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,189,2.7836e-06,Internal-120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,606,1e-06,SRR6804952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,789,1e-06,SRR6906346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,2204,1e-06,SRR6906343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,1701,0.0073202248,Internal-121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,212,2.7866e-06,Internal-122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,414,1e-06,SRR6804925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1928,1e-06,SRR6804923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,382,0.015844147,SRR6805019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,2105,0.0073161481,SRR6906344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,1786,0.0235661979,SRR6804941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,1045,0.0171718228,Internal-123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,711,0.0073483721,Internal-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,2061,2.1099e-06,SRR6804983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,804,0.015672187,SRR6804991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,388,0.0090784023,Internal-125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,2581,2.5354e-06,SRR6805013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,1655,2.53e-06,SRR6805010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,389,0.0170750553,Internal-126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,427,0.0360235792,Internal-127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,2255,0.0263724017,Internal-128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2255,1310,0.0413105177,Internal-129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,574,0.0077310651,Internal-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,2307,0.0109591162,Internal-131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2307,344,0.0262824699,Internal-132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,2081,0.0012466996,Internal-133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,1282,0.0023517818,Internal-134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,2250,0.0004240581,Internal-135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2250,2401,0.0008435152,Internal-136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2401,1602,0.0008502535,Internal-137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,1036,0.00188968,Internal-138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,1507,0.0029286344,Internal-139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,1890,0.0017856992,Internal-140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,2234,0.0046142285,Internal-141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2234,242,0.0576046094,Internal-142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,883,0.0167487979,SRR8735860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,463,0.0083771681,Internal-143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,11,0.0426694133,Internal-144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,320,0.0125288345,Internal-145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,1645,0.0266607866,s0200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,1350,0.0203692399,SRR8735843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2366,0.0088481447,Internal-146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2366,243,0.0229126141,SRR8735871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2366,1355,0.0161617432,SRR8735846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,529,0.0225254242,SRR8735836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2234,2258,0.0296907844,Internal-147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2258,1329,0.0281512865,Internal-148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,2252,0.0324485541,ERR909852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,2536,0.1044787797,ERR909845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2258,925,0.0236073862,SRR8735885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,1830,0.0184545294,SRR8735841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,2606,0.0037557465,Internal-149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606,5,0.0158236735,SRR8735839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606,2378,0.0188663277,SRR8735837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,1593,0.0009346011,Internal-150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,1587,0.0017393603,Internal-151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,722,0.000321993,Internal-152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,2447,0.0015649891,Internal-153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2447,397,0.0030757172,Internal-154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,65,0.0069398727,Internal-155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1420,0.0193963648,SRR8735831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,27,0.0157852743,SRR8735717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,1235,0.0031820276,Internal-156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,2569,0.0035607528,Internal-157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569,1471,0.031832969,SRR8735703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
